"id_region";"region"
7027;"Гренландия (дат.)"
7028;"Греция"
7029;"ДВ"
7030;"Дания"
7031;"Джибути"
7032;"Доминик.респ."
7033;"Египет (АРЕ)"
7034;"Заир"
7035;"Западная Сахара"
7036;"Западное Самоа"
7037;"Индия"
7038;"Индонезия"
7039;"Иностранное государство"
7040;"Иордания"
7041;"Ирак"
7042;"Иран"
7043;"Ирландия"
7044;"Исландия"
7045;"Испания"
7046;"Италия"
7047;"ЙАР"
7048;"КБ"
7049;"КНДР"
7050;"Кабо-Верде"
7051;"Камерун"
7052;"Кампучия (НРК)"
7053;"Канада"
7054;"Канада в.ч.1"
7055;"Канада в.ч.2"
7056;"Канада з.ч."
7057;"Кения"
7058;"Кипр"
7059;"Китай (КНР)"
7060;"Колумбия"
7061;"Конго (НРК)"
7062;"Коста-Рика"
7063;"Кот Д'Ивуар"
7064;"Куба"
7065;"Кувейт"
7066;"Либерия"
7067;"Ливан"
7068;"Ливия"
7069;"Маврикий"
7070;"Мавритания"
7071;"Мадагаскар"
7072;"Малайзия"
7073;"Мальта"
7074;"Марокко"
7075;"Мексика"
7076;"Мозамбик"
7077;"НДРЙ"
7078;"Намибия"
7079;"Нигерия"
7080;"Нид.Вест-Индия"
7081;"Нидерланды"
7082;"Никарагуа"
7083;"Новая Зеландия"
7084;"Норвегия с.ч."
7085;"Норвегия"
7086;"Норвегия ю.ч."
7087;"ОАЭ"
7088;"Пакистан"
7089;"Панама"
7090;"Перу"
7091;"Польша"
7092;"Катар"
7093;"Португалия"
7094;"Румыния"
7095;"Сент-Винсент и Гренадины"
7096;"СБ"
7097;"США в.ч.1"
7098;"США в.ч.2"
7099;"США з.ч."
7100;"Сальвадор"
7101;"Сан-Томе и Принсипи"
7102;"Саудовская Аравия"
7103;"Сейш.о-ва"
7104;"Сенегал"
7105;"Сингапур"
7106;"Сирия"
7107;"Сомали (СДР)"
7108;"Судан"
7109;"Сьерра-Леоне"
7110;"Сянган Гонконг Брит."
7111;"Таиланд"
7112;"Тайвань"
7113;"Танзания"
7114;"Того"
7115;"Тринидад и Тобаго"
7116;"Тунис"
7117;"Турция"
7118;"Уругвай"
7119;"ФРГ"
7120;"Фиджи"
7121;"Филиппины"
7122;"Финляндия"
7123;"Фр.вл.в Инд.океане"
7124;"Фр.вл.в з.ч.Атлантики"
7125;"Франц.Полинезия"
7126;"Франция"
7127;"ЧМ"
7128;"Чили"
7129;"Швеция с.ч."
7130;"Швеция ю.ч."
7131;"Шри-Ланка"
7132;"Эквадор"
7133;"Экват.Гвинея"
7134;"Эфиопия"
7135;"ЮАР"
7136;"Югославия"
7137;"Южная Корея"
7138;"Ямайка"
7139;"Япония в.ч.1"
7140;"Япония в.ч.2"
7141;"Япония з.ч."
7142;"Япония"
7143;"Папуа-Новая Гвинея"
7144;"Гамбия"
7145;"Эстония"
7146;"Бахрейн"
7147;"Мальдивы"
7149;"Бр.вл.в Океании"
7150;"Гаити"
7151;"Тихоок.вл.США"
7152;"США"
7153;"Науру"
7154;"Израиль"
7155;"Швеция"
7156;"Микронезия"
7157;"Азербайджан"
7158;"Грузия"
7159;"Казахстан"
7160;"Латвия"
7161;"Литва"
7162;"Туркмения"
7163;"Украина"
2036;"Антониа/Бразилия/"
2037;"Аккэси/Япония в.ч.1/"
2038;"Хаманака/Япония в.ч.1/"
2039;"Цзилун"
100;"Карское м."
3323;"Магадан.торговый порт/ДВ/"
2611;"З.Беринг.вост.ч. (СЗТО)"
2040;"Сандгерди"
2041;"Самчхок/Южная Корея/"
2043;"Тайчжунган"
2044;"Лаемчабанг/Таиланд/"
2045;"Станвак"
2046;"Уэйпа"
2047;"Гов"
2048;"Грут-Айленд (Милнер-Бе"
2049;"Дарвин"
2050;"Портленд"
2051;"Уэстернпорт"
2052;"Ардроссан"
2053;"Джайлс"
2054;"Порт-Линкольн"
2055;"Спринг-Бей"
2056;"Порт-Пири"
2057;"Лусинда"
2058;"Рапид-Бей"
2059;"Тевенард"
2060;"Уайалла"
2061;"Уоллару"
2062;"Белл-Бей"
2063;"Берни"
2064;"Бьюти-Пойнт-Харбор"
2065;"Девонпорт"
2066;"Лонсестон"
2067;"Порт-Хьюон"
2068;"Порт-Огаста"
2069;"Эсперанс"
2070;"Банбери"
2071;"Барроу-Айленд"
2072;"Брум"
2073;"Дампир"
2074;"Дерби"
2075;"Джералдтон"
2076;"Карнарвон"
2077;"Кейп-Кювье"
2078;"Олбани"
2079;"Порт-Уолкотт"
2080;"Мурильян-Харбор"
2081;"Уиндем"
2082;"Маккай"
2083;"Ямпи-Саунд"
2084;"Ботани-Бей"
2085;"Иден"
2086;"Кофс-Харбор"
2087;"Порт-Кембла"
2088;"Бандаберг"
2089;"Боуэн"
2090;"Гладстон"
2091;"Иннисфейл"
2092;"Кернс"
2093;"Порт-Латта"
2094;"Порт-Хедленд"
2095;"Инспекшен-Хед"
2096;"Оро-Бей"
2097;"Амамапаре"
2098;"Биак"
7177;"Гондурас"
7176;"Гвиана (Франция)"
7175;"Гватемала"
7174;"Гваделупа (Франция)"
7173;"Виргинские о-ва (США)"
7172;"Белиз"
7171;"Соломоновы острова"
7170;"Багамские о-ва"
7169;"Антигуа и Барбуда"
7168;"Коморские о-ва"
7167;"Тонга"
7165;"Кирибати"
2111;"Уэйверпи"
2112;"Фангареи"
2113;"Отаго"
2114;"Опуа"
2115;"Греймут"
2116;"Гисборн"
2117;"Акароа"
2118;"Фангароа"
2119;"Бэ-Уг (Нов.Каледония)"
2120;"Куто-Уорф (Нов.Каледония)"
2121;"Уи-Уорф (Нов.Каледония)"
2122;"Уала-Уорф (Нов.Каледония)"
2123;"Туо-Бей (Нов.Каледония)"
2124;"Тейдин-Уорф (Нов.Каледония)"
2125;"Паагумене-Уорф (Нов.Каледония)"
2126;"Тио (Нов.Каледония)"
2127;"Поро (Нов.Каледония)"
2128;"Куауа (Нов.Каледония)"
2129;"Непуи (Нов.Каледония)"
2130;"Хом"
2131;"Бутаритари"
2132;"Аратунга (Роратонга)"
2133;"Аваруа"
2134;"Паликуло"
2135;"Санто"
2136;"Апу (О-ва Общества)"
2137;"Бора-Бора (О-ва Общества)"
2138;"Ваитоаре (О-ва Общества)"
2139;"Папеэте (О-ва Общества)"
2140;"Таравао (О-ва Общества)"
2141;"Утуроа (О-ва Общества)"
2142;"Фаре (О-ва Общества)"
2143;"Остров Рождества"
2144;"Фалеалупо"
2145;"Мунда"
2407;"Коко-Соло"
2147;"Баниу"
2148;"Бугенвиль"
2150;"Гизо"
2151;"Киета"
2180;"Бенти"
2153;"Нусси"
2154;"Анева"
2159;"Лунга"
2156;"Рендова"
2767;"Жунчэн (Шаньдун)/КНР/"
2158;"Шуазель"
2157;"Суу"
2160;"Неиафу"
2161;"Нукуалофа"
2162;"Пангаи"
2163;"Ломалома"
2164;"Накама"
2165;"Левука"
2166;"Ламбаса"
2167;"Лаутока"
2168;"Томба-Ко-Нанди"
2169;"Тенес"
2170;"Мерс-Эль-Кебир"
2171;"Колло"
2172;"Джиджелли"
2173;"Деллис"
2174;"Нгунза-Каболо"
2175;"Квио"
2176;"Сасандра"
2177;"Овендо"
2178;"Гамба"
2179;"Камсар"
2155;"Ренар"
2181;"Болама"
2182;"Айн-Сухна"
2183;"Адабия"
2184;"Вади-Фейран"
2185;"Кусейр"
2186;"Мерса-Матрух"
2187;"Рас-Гариб"
2188;"Сафага"
2189;"Сиди-Керир"
2190;"Абу-Зенима"
2191;"Думьят"
2192;"Анго-Анго"
2193;"Банана"
2194;"Аюн"
2195;"Лимье"
2196;"Коле"
2197;"Тико"
2198;"Ламу"
2199;"Гринвилл"
2200;"Бьюкенен"
2201;"Марса-Эль-Брега"
2202;"Мисурата (Каср-Ахмед)"
2203;"Тобрук"
2204;"Эз-Зувайтина"
2205;"Эльвиль"
2206;"Форт-Дофин"
2207;"Тулеар"
2208;"Мурумбе"
2209;"Аналалава"
2210;"Мадзунга"
2211;"Кенитра"
2212;"Эль-Джадида"
2213;"Мелилья"
2214;"Сеута"
2215;"Сиди-Ифни"
2216;"Тан-Тан"
2217;"Рабат"
2218;"Пемба"
2219;"Иньямбане"
2220;"Келимане"
2221;"Бонни"
2222;"Форкадос"
2223;"Коко"
2224;"Буруту"
2225;"Санта-Круш (Азоры)"
2226;"Орта (Азоры)"
2227;"Прая-да-Витория (Азоры)"
2228;"Ангра-ду-Эроижму"
2229;"Палмейра"
2230;"Санта-Крус-де-ла-Пальма (Канары)"
2231;"Дзаудзи"
2232;"Фуншал (Мадейра)"
2233;"Порту-Санту (Мадейра)"
2234;"Пуэнт-де-Гале (о.Реюньон)"
2235;"Загиншор"
2236;"Каолак"
2237;"Данте (Хафун)"
2238;"Суакин"
2239;"Пепел"
2240;"Бонге"
2241;"Мбвамаджи"
2242;"Мтвара"
2243;"Танга"
2244;"Кпеме"
2245;"Габес"
2246;"Сус"
2247;"Сфакс"
2248;"Ла-Схирра"
2249;"Ист-Лондон"
2250;"Салданья"
2251;"Симонстад (Саймонстаун"
2252;"Мосселбай"
2253;"Сент-Джонс"
2254;"Крапендейк (Антильские о-ва)"
2255;"Вилья-Конститусьон"
2256;"Сан-Николас"
2257;"Сан-Мартин"
2258;"Рио-Гальегос"
2259;"Рамальо"
2260;"Облигадо"
2261;"Кампана"
2262;"Диаманте"
2263;"Сан-Педро"
2264;"Мадрин"
2265;"Консепсьон-дель-Уругв"
2266;"Сарате"
2267;"Пунта-Килья"
2268;"Санта-Фе"
2269;"Кекен"
2270;"Нассау"
2271;"Фрипорт"
2272;"Белиз"
2273;"Лагуна"
2274;"Форталеза"
2275;"Тубаран"
2276;"Порту-Алегри"
2277;"Манаус"
2278;"Каравелас"
2279;"Витория"
2280;"Белен"
2281;"Аракажу"
2282;"Ангра-Дуе-Рейс"
2283;"Натал"
2284;"Пуэрто-Ла-Крус"
2285;"Лос-Кокос"
2286;"Чичиривиче"
2287;"Турьямо"
2288;"Пуэрто-Сукре"
2289;"Бергантин"
2290;"Пертигалете"
2291;"Карупано"
2292;"Пуэн-А-Питр"
2293;"Карипито"
2294;"Гуанта"
2295;"Пуэрто-Кабельо"
2296;"Харви (Алюкруа)"
2297;"Фредерикстед"
2298;"Сент-Томас"
2299;"Кристианстед"
2300;"Лаймтри-Бей (Ховик)"
2301;"Линден"
2302;"Бас-Тер"
2303;"Чамперико"
2304;"Сан-Хосе"
2305;"Санто-Томас-Де-Кастил"
2306;"Пуэрто-Барриос"
2307;"Кайенна"
2308;"Тела"
2309;"Пуэрто-Кортес"
2310;"Сан-Лоренсо"
2311;"Ла-Сейба"
2312;"Сент-Джорджес"
2313;"Пуэрта-Плата"
2314;"Рио-Хайна"
2315;"Аина"
2316;"Бараона"
2317;"Сан-Педро-Де-Макорис"
2318;"Хартс-Контент"
2319;"Крофтон"
2320;"Уинсор"
2321;"Кантри-Харбор"
2322;"Туиллингейт"
2323;"Труа-Ривьер"
2324;"Уобана"
2325;"Черчилл-Харбор"
2326;"Шикутими"
2327;"Грос-Какоуна"
2328;"Норт-Сидни"
2329;"Сен Пьер"
2330;"Холируд"
2331;"Харриет-Харбор"
2332;"Торонто"
2333;"Эскуаймолт"
2334;"Комокс-Харбор"
2335;"Чемайнес"
2336;"Годрич"
2337;"Гранд-Банк-Харбор"
2338;"Гус-Бей"
2339;"Дипо-Харбор"
2340;"Квебек"
2341;"Кингстон"
2342;"Виктория"
2343;"Коллингвуд"
2344;"Бе-Комо"
2345;"Корнуолл"
2346;"Мидленд"
2347;"Мишипикотен-Харбор"
2348;"Нанаймо"
2349;"Нью-Уэстминстер"
2350;"Оквилл-Харбор"
2351;"Оуэн-Саунд"
2352;"Тахсис"
2353;"Китимат"
2354;"Порт-Альфред"
2355;"Тандер-Бей"
2356;"Тадуссак"
2357;"Сорель"
2358;"Сет-Иль"
2359;"Сент-Катеринс"
2360;"Сарния"
2361;"Прескотт"
2362;"Гамильтон"
2363;"Порт-Картье-Харбор"
2364;"Порт-Алис"
2365;"Порт-Алберни"
2366;"Пойнт-Эдуард"
2367;"Пикту"
2368;"Пауэлл-Ривер"
2369;"Парри-Саунд"
2370;"Ошен-Фолс"
2371;"Амерстберг"
2372;"Амерст-Харбор"
2373;"Порт-Кредит"
2374;"Тунас-де-Саса"
2375;"Плая-Флорида"
2376;"Бока-Гранде"
2377;"Карденас"
2378;"Хукаро"
2379;"Санта-Лусия"
2380;"Кабаньяс"
2381;"Байя-Онда"
2382;"Сейба-Уэка"
2383;"Сан-Рамон"
2384;"Пилон"
2385;"Пуэрто-Манати"
2386;"Санта-Крус-дель-Сур"
2387;"Пунта-Горда"
2388;"Моа-Моа"
2389;"Баракоа"
2390;"Фельтон"
2391;"Престон (Гуатемала)"
2392;"Никаро"
2393;"Банес"
2394;"Медиа-Луна"
2395;"Гуаябаль"
2396;"Манопла"
2397;"Касильда"
2398;"Танамо"
2399;"Пуэрто-Вита"
2400;"Акапулько"
2401;"Коацакоалькос"
2402;"Салина-Крус"
2403;"Сан-Карлос"
2404;"Санта-Росалия"
2405;"Пуэрто-Сандино"
2406;"Пуэрто-Кабесас"
2152;"Кириги"
2149;"Гавуту"
2409;"Матарани"
2410;"Гуаника (о.Пуэрто-Рико)"
2411;"Гуаянилья (о.Пуэрто-Рико)"
2412;"Тальябоа (о.Пуэрто-Рико)"
2413;"Вье-Фор"
2414;"Кастри"
2415;"Чикаго"
2416;"Такома"
2417;"Нью-Бедфорд"
2418;"Эверглейдс"
2419;"Чатем"
2420;"Эри"
2421;"Олимпия"
2422;"Толидо"
2423;"Милуоки"
2424;"Кливленд"
2425;"Кеноша"
2426;"Дулут-Сьюпириор"
2427;"Юрика"
2428;"Скагуэй"
2429;"Сакраменто"
2430;"Батон-Руж"
2431;"Саванна"
2432;"Бернсайд"
2433;"Галвестон"
2434;"Корпус-Кристи"
2435;"Мобил"
2436;"Кус-Бей"
2437;"Лонгвью"
2438;"Детройт"
2439;"Паранам"
2440;"Парамарибо"
2441;"Скарборо"
2442;"Колония-Дель-Сакрамен"
2443;"Фрай-Бентос"
2444;"Пайсанду"
2445;"Нуэва-Пальмира"
2446;"Гуаякан"
2447;"Арика"
2448;"Сан-Висенте"
2449;"Кальдера"
2450;"Пуэрто-Боливар"
2451;"Ла-Либертад"
2452;"Порт-Кайзер"
2453;"Очо-Риос"
2454;"Лусеа-Харбор"
2455;"Дисковери (Драй-Харбор"
2456;"Эскивел"
2457;"Дуррес"
2458;"Гент"
2459;"Брюссель"
2460;"Суонси"
2461;"Порт-Блайт"
2462;"Пензас"
2463;"Ньюпорт"
2464;"Лит"
2465;"Хартлпул"
2466;"Блайт"
2467;"Хамбер"
2468;"Беркенхед"
2469;"Ардроссан"
2470;"Тайн"
2471;"Терсо"
2472;"Гул"
2473;"Тиспорт"
2474;"Хольтенау"
2475;"Норденхам"
2476;"Лаврион"
2477;"Элефсис"
2478;"Патры"
2479;"Кавала"
2480;"Итея"
2481;"Волос"
2482;"Александруполис"
2483;"Родос"
2484;"Айде (Фарер.о-ва)"
2485;"Тверо (Фарер.о-ва)"
2486;"Коллинг"
2487;"Корсер"
2488;"Лимерик"
2489;"Вестманнаэйяр"
2490;"Сейдауркроукюр"
2491;"Нордфьордур"
2492;"Кефлавик"
2493;"Дальвик"
2494;"Грюндарфьордур"
2495;"Рейдер-Фьорд"
2496;"Оулафсфьордур"
2497;"Альмерия"
2498;"Пальма"
2499;"Арбатакс"
2500;"Кальяри"
2501;"Пьомбино"
2502;"Сиракузы"
2503;"Тернезен"
2504;"Шевенинген"
2505;"Копервик"
2506;"Арендаль"
2507;"Ванне"
2508;"Верей"
2509;"Эдей"
2510;"Дюре"
2511;"Флуре"
2512;"Лейрвик"
2513;"Молде"
2514;"Мосс"
2515;"Мушеэн"
2516;"Рисер"
2517;"Сарпсборг"
2518;"Сеньесфен"
2519;"Стаймишен"
2520;"Стейнешеэн"
2521;"Стокмаркнес"
2522;"Грюллефьорд"
2523;"Тофте"
2524;"Эксфьорд"
2525;"Тенсберг"
2526;"Нью-Олесунн (Шпицберг.)"
2527;"Кеми"
2528;"Каскинен"
2529;"Ханко"
2530;"Рахе (Брахестад)"
2531;"Мянтюлуото (Пори)"
2532;"Порккала (Кантвик)"
2533;"Нантали (Нодендаль)"
2534;"Оулу (Улеаборг)"
2535;"Порво (Сколдвик)"
2536;"Ла-Паллис"
2537;"Лулео"
2538;"Умео"
2539;"Евле"
2540;"Остров Сварте"
2541;"Норчепинг"
2542;"Карлстад"
2543;"Карлсхамн"
2544;"Кальмар"
2545;"Чепинг"
2546;"Оскарсхамн"
2547;"Ландскруна"
2548;"Вестерос"
2549;"Укселесунд"
2550;"Варберг"
2551;"Ньонесхамн"
2552;"Шибеник"
2553;"Плоче (Карделево)"
2554;"Чална"
2555;"Мина-Сальман"
2556;"Бахрейн"
2557;"Ситуэ (Акьяб)"
2558;"Бассейн"
2559;"Моламьяйн (Моулмейн)"
2560;"Бандар-Сери-Бегаван"
2561;"Лутонг"
2563;"Сериа"
2564;"Бентхюи"
2565;"Камфа"
2566;"Хонгай"
2567;"Эйлат"
2568;"Хайфа"
2146;"Аола"
2570;"Халдия"
2571;"Порбандар"
2572;"Порт-Блэр"
2573;"Парадип"
2574;"Нью-Мангалуру"
2575;"Мармаган"
2576;"Беди"
2577;"Тернате"
2578;"Баликпапан"
2579;"Чилачап"
2580;"Сунгайпакнинг"
2581;"Телукбаюр"
2582;"Танджунг-Убан"
2583;"Баньюванги (Мененг)"
2584;"Сабанг"
2585;"Битунг"
2586;"Бонтанг"
2587;"Думай"
2588;"Макасар (Уджунгпанданг"
2589;"Панкалансусу"
2590;"Парепаре"
2591;"Бима"
2592;"Хор-эль-Амая"
2593;"Хор-эль-Кафка (Мина-Эл"
2594;"Умм-Каср"
2595;"Фао"
2596;"Харк"
2597;"Лаван"
2598;"Бушир"
2599;"Бендер-Хамейни"
2600;"Бендер-Махшехр"
2601;"Абадан"
2602;"Хорремшехр"
2603;"Салиф"
2604;"Остров Халуль"
2605;"Умм-Саид"
2606;"Ларнака"
2607;"Василикос"
2608;"Декелия"
2609;"Каравостаси"
2610;"Шуйдун"
2615;"Басо"
2616;"Хуалянь"
2617;"Мукхохан"
2618;"Мина-Эль-Ахмади"
2619;"Мина-Абдаллах"
2620;"Мина-Сауд"
2621;"Эш-Шуайба"
2622;"Сайда"
2624;"Порт-Диксон"
2625;"Тавао"
2626;"Пасир-Гуданг"
2627;"Мири"
2628;"Лимут"
2629;"Куантан"
2630;"Кучинг"
2631;"Келанг"
2632;"Сандакан"
2633;"Мина-Сакр"
2634;"Абу-Даби"
2635;"Джебел-Данна"
2636;"Мубарраз Айленд (Халат"
2637;"Сир-Абу-Нуайр"
2638;"Абу-эль-Бу-Хош"
2639;"Хаур-Эль-Факкан"
2640;"Маскат"
2643;"Кабус (Матра)"
2644;"Бендер-Мишааб"
2645;"Рас-Эль-Хафджи"
2646;"Эль-Джубаиль"
2647;"Янбу"
2648;"Янбу-Пайонир (Янбу Кон"
2649;"Рас-Таннура"
2650;"Самсун"
2652;"Бандырма"
2653;"Гелиболу"
2654;"Гемлик"
2655;"Гиресун"
2656;"Эрегли"
2657;"Муданья"
2658;"Чанаккале"
2659;"Зонгулдак"
2660;"Сан-Фернандо"
2661;"Хондагуа"
2662;"Пулупандан"
2663;"Легаспи"
2664;"Батангас"
2665;"Тринкомали"
2666;"Галле"
2667;"Ишикариван-Шинко"
2668;"Яцусиро"
2669;"Наоэцу"
2670;"Кикума"
2672;"Тихоокеан.С.Кур.№2"
2673;"Ивакуни"
2674;"Каммон"
2675;"Офунато"
2676;"Киире"
2677;"Явата"
2678;"Миике"
2679;"Мисуми"
2680;"Хососима"
2683;"Мияко"
2684;"Хигаси-Харима"
2685;"Фусики-Тояма"
2686;"Токуяма-Кудамацу"
2687;"Тобата"
2688;"Саики"
2689;"Ономити-Итодзаки"
2690;"Гранитный"
2691;"Чаваньга"
2692;"Чапома"
2693;"Ома"
2694;"Индига"
2695;"Амбарчик"
2696;"Кетчикан (США з.ч)"
4002;"Сокчхо/Южная Корея/"
4003;"Наха/Япония в.ч.1/"
3324;"Ванинский торговый порт"
7178;"Гренада"
7179;"Сент-Люсия"
7180;"Суринам"
7181;"Албания"
7182;"Бруней"
7183;"Оман"
2099;"Вевак"
2100;"Джаяпура"
2101;"Дрегер"
2102;"Кавиенг"
2103;"Лангемак"
2104;"Лаэ"
2105;"Маданг"
2106;"Мутури"
2107;"Питер-Хейвен"
2108;"Самарай"
2109;"Соронг"
2110;"Милн"
4004;"Дуншань/Китай (КНР)"
2702;"Наха/Япония в.ч.1/"
4001;"Сирача/Таиланд/"
4005;"Имару/Япония з.ч./"
4006;"Лайджоу/Китай (КНР)/"
2642;"Карагин.№2 (СЗТО)"
2651;"Петр.-Командор.№1 (СЗТО)"
2671;"Тихоокеан.С.Кур.№1 (СЗТО)"
2681;"Охотомор.С.Кур.№1 (СЗТО)"
2682;"Охотомор.С.Кур.№2 (СЗТО)"
1971;"Суртланн/Норвегия с.ч./"
2042;"Гриллефьорд/Норвегия с.ч./"
1458;"Порсгрунн/Норвегия ю.ч./"
1722;"Камаиси/Япония в.ч.1/"
1758;"Уно (Тамано)/Япония в.ч.1/"
4017;"Донгьен /Корея"
4000;"Мурманский торговый порт /СБ/"
998;"Баренц.море в целом (СВА)"
4018;"Озерский/Россия (о.Сахалин)"
3329;"Ланшан/Китай/"
3328;"Чинхэ /Ю.Корея/"
4019;"Вэйхай/КНР/"
4020;"Ракушка (Россия) /ДВ"
3000;"Жангджиаган/Китай (КНР)/"
2699;"Луисберг (Луисбург)/Канада в.ч.1/"
4021;"Pyeong Taek/Южная Корея/"
4022;"Сизиман/ДВ/"
4023;"Шатьян/Китай/ (КНР)"
4025;"Джиангджин/Китай (КНР)/"
4030;"Девятый Вал (Прим. кр.)/ДВ/"
4031;"Ливадия-ДВ (Прим. кр.)/ДВ/"
4026;"Нельма/Россия ДВ/"
4027;"Пенлай/Китай/"
4024;"Лонкоу/Китай/"
2703;"Валдиз/Залив Аляска США/"
3330;"Луньское/Восточный Сахалин/ДВ"
2698;"Лаэ/Новая Гвинея/"
2732;"Янский /Россия ДВ/"
2701;"Киран/Россия/ДВ/"
2773;"Rizhao (Джичджао)/Китай"
8900;"НИР"
8100;"Зоны ответственности рыбводов"
8300;"Охранные зоны"
8600;"Граница ИЭЗ РФ"
8500;"Границы Территориальных вод"
8101;"Зона ответственности Приморрыбвода"
8102;"Зона ответственности Охотскрыбвода"
8103;"Зона ответственности Сахалинрыбвода"
8104;"Зона ответственности Севвострыбвода"
8210;"Восток-10"
8211;"Восток-11"
8212;"Восток-12"
8209;"Восток-9"
8214;"Восток-14"
8215;"Восток-15"
8213;"Восток-13"
8208;"Восток-8"
8207;"Восток-7"
8206;"Восток-6"
8204;"Восток-4"
8219;"Восток-19"
8203;"Восток-3"
8202;"Восток-2"
8201;"Восток-1"
8205;"Восток-5"
8243;"Запад-3"
8217;"Восток-17"
8251;"Юг-1"
8216;"Восток-16"
8242;"Запад-2"
8241;"Запад-1"
8232;"Север-2"
8231;"Север-1"
8222;"Восток-22"
8221;"Восток-21"
8220;"Восток-20"
8218;"Восток-18"
8301;"Командорский заповедник"
8909;"Камчатка УВ-6"
8901;"Камчатка-1"
8902;"Камчатка-2"
8903;"Камчатка-3"
8904;"Камчатка УВ-1"
8905;"Камчатка УВ-2"
